Latitude,Longitude,Temperature,Day,Month,Year,Depth,Total,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus
2.42,141.48,28.9,3,1,1969,0,3800,,,47,,,0,,3,,6,11,,,,0,,1,19,,1,,,1,1,,,,,,2,0,,,4,,,0,0,77,,3,,,,,,0,6,,0,,,,0,,,,5,1,,,,,,,,,,,1,,,,,,,
2.42,141.48,28.3,3,1,1969,17,9400,,,51,,,0,,4,,15,9,,,,0,,0,9,,4,,,1,9,,,,,,6,0,,,3,,,0,0,58,,6,,,,,,1,0,,0,,,,0,,,,10,0,,,,,,,,,,,0,,,,,,,
2.42,141.48,29.2,3,1,1969,30,10000,,,50,,,0,,6,,7,10,,,,0,,0,8,,5,,,0,9,,,,,,1,0,,,4,,,1,0,75,,1,,,,,,1,2,,0,,,,0,,,,2,0,,,,,,,,,,,1,,,,,,,
2.42,141.48,29,3,1,1969,56,5600,,,34,,,0,,5,,6,5,,,,0,,0,6,,5,,,1,8,,,,,,3,0,,,3,,,0,0,116,,2,,,,,,0,0,,1,,,,1,,,,0,0,,,,,,,,,,,0,,,,,,,
2.42,141.48,28.4,3,1,1969,111,2800,,,71,,,1,,2,,0,6,,,,1,,0,4,,0,,,11,1,,,,,,0,74,,,2,,,0,23,3,,0,,,,,,0,0,,0,,,,0,,,,1,0,,,,,,,,,,,0,,,,,,,
50,-155.5,12.1,23,8,1969,0,130000,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,12,23,8,1969,5,130000,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,12,23,8,1969,10,150000,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,11.9,23,8,1969,20,110000,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,6.9,23,8,1969,30,13000,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,4.2,23,8,1969,50,6700,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,3.9,23,8,1969,75,6700,,,,,,,,200,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,3.9,23,8,1969,100,290,,,,,,,,123,,,0,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,4,23,8,1969,125,340,,,,,,,,190,,,0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
50,-155.5,4.1,23,8,1969,150,170,,,,,,,,196,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
49.12,-154.37,12.2,27,8,1969,0,160000,0,,,,,,,197,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
48.2,-154.44,12.7,28,8,1969,0,130000,0,,,,,,,194,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,0,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,
46.49,-154.32,13.4,28,8,1969,0,160000,1,,,,,,,189,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,0,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,
46,-154.46,14.1,28,8,1969,0,56000,0,,,,,,,190,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,0,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,
45.4,-154.57,15.6,29,8,1969,0,66000,,,,,,,,192,,,,,,,,,,,,1,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,5,,1,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,
45.4,-154.57,15.3,29,8,1969,10,43000,,,,,,,,182,,,,,,,,,,,,9,,,,,,,,,,,,,0,0,,,,,,,1,3,,,,,2,,0,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,15.3,29,8,1969,20,60000,,,,,,,,188,,,,,,,,,,,,4,,,,,,,,,,,,,0,0,,,,,,,0,1,,,,,4,,0,,,,0,,,,,3,,,,,,,,,,,,,,,,,,,
45.4,-154.57,10.3,29,8,1969,30,77000,,,,,,,,183,,,,,,,,,,,,14,,,,,,,,,,,,,0,0,,,,,,,1,1,,,,,1,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,7.4,29,8,1969,50,51000,,,,,,,,194,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,0,,0,,,,6,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,6.2,29,8,1969,75,3600,,,,,,,,189,,,,,,,,,,,,0,,,,,,,,,,,,,9,1,,,,,,,0,0,,,,,1,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,6.3,29,8,1969,100,81,,,,,,,,200,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,6.6,29,8,1969,125,25,,,,,,,,200,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,6.9,29,8,1969,150,61,,,,,,,,200,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
45.4,-154.57,6.1,29,8,1969,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,-155.3,16.2,29,8,1969,0,14000,0,,,,,,,158,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,41,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
43,-155.3,18,30,8,1969,0,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,-155.6,19.2,30,8,1969,0,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,-155.8,19.9,30,8,1969,0,11000,0,,,,,,,200,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,
40,-154.3,21,1,9,1969,0,4400,,,,,,1,0,152,,0,1,,,,,,,,,0,2,,,,,,,,,0,,0,,,,,29,,,,0,3,,0,,,1,0,0,0,,0,,0,,,,0,,4,,3,,0,,,,,,0,,4,,,,,
40,-154.3,21,1,9,1969,5,5300,,,,,,0,0,160,,0,1,,,,,,,,,0,0,,,,,,,,,0,,0,,,,,26,,,,0,1,,1,,,0,0,0,0,,0,,0,,,,0,,0,,6,,0,,,,,,2,,3,,,,,
40,-154.3,21,1,9,1969,10,3900,,,,,,1,0,164,,0,2,,,,,,,,,0,0,,,,,,,,,0,,0,,,,,29,,,,0,1,,0,,,0,0,0,0,,0,,0,,,,0,,0,,1,,0,,,,,,0,,2,,,,,
40,-154.3,21,1,9,1969,20,3600,,,,,,0,0,144,,0,3,,,,,,,,,7,0,,,,,,,,,0,,0,,,,,31,,,,0,1,,0,,,0,0,0,0,,0,,0,,,,0,,0,,2,,0,,,,,,2,,10,,,,,
40,-154.3,13.5,1,9,1969,30,11000,,,,,,0,0,185,,0,2,,,,,,,,,1,0,,,,,,,,,1,,0,,,,,1,,,,0,4,,0,,,0,0,0,0,,0,,0,,,,0,,1,,0,,1,,,,,,0,,4,,,,,
40,-154.3,12.3,1,9,1969,50,23000,,,,,,0,0,179,,0,1,,,,,,,,,0,1,,,,,,,,,3,,0,,,,,3,,,,7,1,,2,,,0,0,0,0,,0,,0,,,,0,,3,,0,,0,,,,,,0,,0,,,,,
40,-154.3,10.6,1,9,1969,75,77000,,,,,,0,0,177,,4,0,,,,,,,,,0,2,,,,,,,,,0,,0,,,,,0,,,,1,2,,5,,,2,2,1,0,,0,,2,,,,0,,0,,0,,2,,,,,,0,,0,,,,,
40,-154.3,10.7,1,9,1969,100,2900,,,,,,0,0,136,,7,0,,,,,,,,,0,1,,,,,,,,,0,,8,,,,,1,,,,0,2,,3,,,0,8,25,0,,9,,0,,,,0,,0,,0,,0,,,,,,0,,0,,,,,
40,-154.3,10,1,9,1969,125,790,,,,,,0,0,171,,5,1,,,,,,,,,0,0,,,,,,,,,0,,0,,,,,1,,,,0,2,,1,,,2,5,12,0,,0,,0,,,,0,,0,,0,,0,,,,,,0,,0,,,,,
40,-154.3,10,1,9,1969,150,610,,,,,,0,0,152,,2,2,,,,,,,,,0,1,,,,,,,,,0,,0,,,,,1,,,,0,3,,6,,,2,6,23,0,,0,,0,,,,0,,0,,2,,0,,,,,,0,,0,,,,,
40,-154.3,10,1,9,1969,200,260,,,,,,1,1,173,,1,4,,,,,,,,,0,0,,,,,,,,,0,,0,,,,,0,,,,0,1,,7,,,0,3,4,2,,0,,0,,,,1,,0,,0,,2,,,,,,0,,0,,,,,
39,-154.55,22.8,5,9,1969,0,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-154.51,22.9,5,9,1969,0,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.54,-154.55,23.2,5,9,1969,0,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.59,-154.54,24,5,9,1969,0,1600,,,,,0,,,111,0,1,0,,,0,,,17,,0,0,,0,,,,,,,,12,,,,,,,25,,0,10,,0,0,,,0,0,0,,,,,20,0,0,,,0,2,0,,2,,0,0,0,0,,0,0,,0,0,,0,,0
35,-154.57,23.7,6,9,1969,0,1600,,0,0,0,,0,0,1,,0,0,,,0,,,1,,,0,,0,0,0,,,,,,0,0,0,,0,,,192,0,,3,,1,2,,,,0,0,0,,,0,0,0,0,,,0,0,0,0,0,,0,,,0,,0,0,0,0,0,,,,
35,-154.57,23.4,6,9,1969,10,1800,,1,0,0,,0,0,31,,0,0,,,4,,,1,,,5,,0,0,0,,,,,,1,0,0,,0,,,87,0,,41,,8,5,,,,2,0,0,,,0,0,0,0,,,0,5,1,1,0,,1,,,1,,1,1,0,3,0,,,,
35,-154.57,23.2,6,9,1969,20,1400,,0,0,0,,0,0,26,,0,0,,,3,,,0,,,1,,1,0,0,,,,,,0,0,0,,0,,,85,0,,40,,10,3,,,,2,1,0,,,0,2,2,0,,,3,13,0,0,0,,2,,,3,,0,2,0,1,0,,,,
35,-154.57,21.5,6,9,1969,30,6300,,0,0,0,,1,0,44,,0,0,,,2,,,0,,,0,,0,0,0,,,,,,2,0,0,,0,,,13,0,,128,,1,4,,,,3,0,0,,,0,0,0,0,,,0,1,0,0,0,,1,,,0,,0,0,0,0,0,,,,
35,-154.57,17.4,6,9,1969,50,15000,,0,0,0,,0,0,83,,2,0,,,0,,,0,,,0,,0,1,0,,,,,,1,0,0,,0,,,10,0,,84,,1,1,,,,2,1,1,,,0,0,0,2,,,0,0,0,0,5,,0,,,0,,0,2,1,0,3,,,,
35,-154.57,15.4,6,9,1969,75,9300,,0,0,0,,1,0,141,,0,1,,,0,,,2,,,0,,0,0,0,,,,,,4,0,0,,0,,,10,0,,27,,1,1,,,,4,0,0,,,0,0,1,0,,,0,1,0,1,0,,1,,,3,,0,0,0,1,0,,,,
35,-154.57,14.4,6,9,1969,100,9900,,1,1,0,,0,0,177,,0,0,,,0,,,0,,,0,,0,1,0,,,,,,0,0,0,,0,,,8,0,,0,,2,0,,,,2,1,1,,,0,0,0,0,,,0,0,0,0,0,,0,,,5,,0,0,1,0,0,,,,
35,-154.57,13.6,6,9,1969,125,7500,,0,125,1,,0,7,56,,0,0,,,0,,,0,,,0,,0,0,4,,,,,,0,0,3,,1,,,0,0,,0,,0,0,,,,0,0,1,,,2,0,0,0,,,0,0,0,0,0,,0,,,0,,0,0,0,0,0,,,,
35,-154.57,13.3,6,9,1969,150,4300,,0,66,2,,0,4,45,,0,0,,,0,,,0,,,0,,0,0,3,,,,,,0,63,11,,0,,,0,3,,0,,0,0,,,,0,0,1,,,2,0,0,0,,,0,0,0,0,0,,0,,,0,,0,0,0,0,0,,,,
35,-154.57,12.4,6,9,1969,200,480,,0,27,7,,0,4,120,,0,2,,,0,,,1,,,0,,0,0,5,,,,,,0,4,6,,0,,,1,4,,0,,0,0,,,,0,0,5,,,14,0,0,0,,,0,0,0,0,0,,0,,,0,,0,0,0,0,0,,,,
34,-154.48,23.4,7,9,1969,0,2000,,,,,0,,,29,0,0,0,,,1,,,0,,0,5,,0,,,,,,,,2,,,,,,,53,,0,49,,1,7,,,1,4,1,,,,,0,2,0,,,3,6,1,,3,,0,5,2,5,,2,0,,5,3,,5,,1
33,-154.5,23.5,7,9,1969,0,1400,,,,,0,,,25,1,0,0,,,3,,,3,,1,2,,2,,,,,,,,6,,,,,,,83,,1,19,,10,7,,,1,4,2,,,,,2,3,4,,,1,2,12,,0,,0,0,0,0,,0,1,,0,4,,1,,0
32,-154.53,24,7,9,1969,0,2000,,,,,0,,,17,1,0,0,,,2,,,1,,0,1,,0,,,,,,,,30,,,,,,,66,,0,9,,4,5,,,0,9,4,,,,,0,4,0,,,12,1,11,,3,,1,4,0,2,,0,2,,2,3,,4,,2
31,-154.48,24.3,7,9,1969,0,620,,,,,0,,,6,2,0,0,,,0,,,1,,0,1,,2,,,,,,,,78,,,,,,,57,,1,18,,1,4,,,0,9,2,,,,,0,0,0,,,1,2,8,,0,,0,1,0,1,,0,1,,0,0,,3,,1
29.59,-155.1,24.5,8,9,1969,0,810,,0,0,0,,0,,0,0,0,,,,0,0,,,,0,0,0,3,0,0,0,,,,,81,0,0,,0,,,50,0,28,17,0,1,1,0,,0,6,0,0,0,,0,0,1,,0,0,0,,9,0,0,,0,0,0,0,,,2,0,1,0,,1,,
29.59,-155.1,24.3,8,9,1969,10,1200,,0,0,0,,0,,2,2,0,,,,0,0,,,,0,0,0,10,0,0,0,,,,,41,0,0,,0,,,46,0,25,19,1,4,8,0,,8,3,1,0,1,,0,2,0,,0,0,3,,12,0,1,,2,0,0,1,,,0,3,0,3,,1,,
29.59,-155.1,24.2,8,9,1969,20,2700,,0,0,0,,0,,2,0,0,,,,0,0,,,,0,0,0,10,2,0,0,,,,,43,0,0,,0,,,36,0,12,5,0,5,13,0,,3,9,0,0,2,,0,1,2,,0,0,0,,24,0,2,,2,1,0,0,,,3,3,5,15,,0,,
29.59,-155.1,24.1,8,9,1969,30,2600,,0,0,0,,0,,3,0,0,,,,0,0,,,,0,3,0,11,1,0,0,,,,,25,0,0,,0,,,45,0,4,9,0,2,9,0,,2,23,1,0,0,,0,5,7,,0,0,0,,3,0,12,,0,9,0,0,,,1,5,5,15,,0,,
29.59,-155.1,23.4,8,9,1969,50,3100,,0,0,0,,0,,5,0,0,,,,1,0,,,,0,0,1,11,0,0,0,,,,,15,0,0,,0,,,41,0,4,23,1,4,15,0,,2,19,0,2,0,,0,0,1,,0,0,1,,3,1,5,,2,8,0,0,,,2,11,1,9,,7,,
29.59,-155.1,19.3,8,9,1969,75,6500,,0,0,0,,0,,5,0,1,,,,2,2,,,,0,1,0,2,4,0,0,,,,,8,0,0,,2,,,21,0,0,129,0,1,0,0,,0,8,0,0,1,,0,0,1,,0,0,0,,0,0,0,,1,2,0,1,,,1,1,3,0,,3,,
29.59,-155.1,17.7,8,9,1969,100,10000,,0,0,0,,0,,4,0,5,,,,2,1,,,,0,2,0,0,4,0,0,,,,,14,0,0,,3,,,6,0,1,135,0,4,2,1,,0,5,1,2,0,,0,3,1,,0,0,0,,0,0,2,,1,0,1,0,,,0,0,0,0,,0,,
29.59,-155.1,16.6,8,9,1969,125,5000,,2,18,0,,0,,62,0,2,,,,25,2,,,,0,1,0,0,0,18,0,,,,,4,0,1,,13,,,1,1,0,18,0,2,0,5,,1,4,0,9,0,,0,2,1,,0,7,0,,0,0,0,,0,0,1,0,,,0,0,0,0,,0,,
29.59,-155.1,15.9,8,9,1969,150,3600,,0,42,0,,0,,8,0,0,,,,1,0,,,,1,0,0,0,0,16,1,,,,,0,59,18,,0,,,0,40,0,0,0,0,0,0,,0,0,0,6,0,,1,0,1,,3,0,3,,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,
29.59,-155.1,14.1,8,9,1969,200,640,,0,43,3,,1,,32,0,1,,,,1,1,,,,0,0,0,0,0,34,0,,,,,2,19,10,,0,,,0,32,0,1,0,0,0,0,,0,0,0,7,0,,11,0,0,,1,0,0,,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,
29,-155.3,25.1,9,9,1969,0,980,,,,,,,,0,0,,0,,,,,,0,,,0,,0,,,,,0,,,8,,,,,,,56,,89,34,,1,4,,,,6,0,,,,,0,0,1,,,,,1,,,,,,,,,,0,,0,,,0,,0
28,-154.58,24.9,9,9,1969,0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-154.58,25.6,9,9,1969,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-154.58,25.4,9,9,1969,0,3700,,,,,,,,0,1,,0,,,,,,0,,,0,,0,,,,,0,,,18,,,,,,,5,,138,19,,0,2,,,,3,1,,,,,0,1,0,,,,,11,,,,,,,,,,0,,0,,,0,,1
25,-154.58,25.3,10,9,1969,0,2800,,,0,0,,0,,2,11,0,0,,0,0,0,,1,,0,0,,1,0,0,,,,0,,44,0,0,,0,,,10,0,96,16,,0,0,0,0,0,6,1,0,,,0,0,1,,0,,0,,7,,,,,0,,0,,,0,0,1,0,,1,,
25,-154.58,25.4,10,9,1969,10,3500,,,0,0,,0,,0,9,0,0,,0,0,0,,2,,0,0,,6,0,0,,,,0,,37,0,0,,0,,,7,0,104,13,,0,3,0,0,1,6,2,0,,,0,0,,,0,,0,,5,,,,,0,,0,,,0,0,0,2,,0,,
