Latitude,Longitude,Depth,Month,Year,Species,cells L-1
9.0,65.0,60,7,1995,Acanthoica quattrospina HET,300.0
10.0,64.0,60,5,1997,Acanthoica quattrospina HET,260.0
11.0,-163.0,0,5,2011,Acanthoica quattrospina HET,20.0
12.0,-33.0,25,6,2003,Acanthoica quattrospina HET,77.0
12.0,-33.0,65,6,2003,Acanthoica quattrospina HET,197.0
12.0,-31.0,5,11,2005,Acanthoica quattrospina HET,480.0
14.0,-161.0,0,6,2011,Acanthoica quattrospina HET,20.0
14.0,-34.0,10,6,2003,Acanthoica quattrospina HET,549.0
14.0,-27.0,25,12,2010,Acanthoica quattrospina HET,10.0
14.0,64.0,20,5,1997,Acanthoica quattrospina HET,260.0
15.0,-122.0,35,5,2011,Acanthoica quattrospina HET,10.0
15.0,-68.0,75,6,2011,Acanthoica quattrospina HET,10.0
16.0,62.0,20,7,1995,Acanthoica quattrospina HET,300.0
17.0,-60.0,90,6,2011,Acanthoica quattrospina HET,10.0
17.0,-36.0,10,6,2003,Acanthoica quattrospina HET,65.0
17.0,-36.0,100,6,2003,Acanthoica quattrospina HET,507.0
17.0,58.0,60,5,1997,Acanthoica quattrospina HET,790.0
17.0,59.0,20,6,1997,Acanthoica quattrospina HET,790.0
18.0,-134.0,0,5,2011,Acanthoica quattrospina HET,10.0
18.0,-34.0,15,11,2005,Acanthoica quattrospina HET,570.0
19.0,-142.0,40,5,2011,Acanthoica quattrospina HET,10.0
19.0,-139.0,0,5,2011,Acanthoica quattrospina HET,20.0
19.0,-53.0,0,6,2011,Acanthoica quattrospina HET,10.0
20.0,-156.0,0,9,1969,Acanthoica quattrospina HET,5.0
20.0,-156.0,10,9,1969,Acanthoica quattrospina HET,26.0
20.0,-156.0,20,9,1969,Acanthoica quattrospina HET,28.0
20.0,-156.0,30,9,1969,Acanthoica quattrospina HET,35.666666666666664
20.0,-156.0,50,9,1969,Acanthoica quattrospina HET,6.0
20.0,-156.0,75,9,1969,Acanthoica quattrospina HET,71.0
20.0,-156.0,100,9,1969,Acanthoica quattrospina HET,58.0
20.0,-149.0,115,5,2011,Acanthoica quattrospina HET,10.0
21.0,-156.0,0,5,2011,Acanthoica quattrospina HET,10.0
21.0,-156.0,45,5,2011,Acanthoica quattrospina HET,20.0
21.0,-154.0,0,5,2011,Acanthoica quattrospina HET,20.0
21.0,-151.0,0,5,2011,Acanthoica quattrospina HET,10.0
21.0,-151.0,50,5,2011,Acanthoica quattrospina HET,10.0
21.0,-151.0,150,5,2011,Acanthoica quattrospina HET,10.0
21.0,-36.0,115,6,2003,Acanthoica quattrospina HET,433.0
21.0,-24.0,0,12,2010,Acanthoica quattrospina HET,10.0
22.0,-159.0,25,6,2004,Acanthoica quattrospina HET,20.0
22.0,-157.0,25,2,2004,Acanthoica quattrospina HET,40.0
22.0,-155.0,0,9,1969,Acanthoica quattrospina HET,25.0
22.0,-45.0,0,1,2011,Acanthoica quattrospina HET,10.0
22.0,-34.0,15,5,2004,Acanthoica quattrospina HET,289.0
22.0,-34.0,25,5,2004,Acanthoica quattrospina HET,502.0
22.0,158.0,0,11,1968,Acanthoica quattrospina HET,112.0
22.0,158.0,0,11,1969,Acanthoica quattrospina HET,113.0
23.0,-159.0,25,6,2004,Acanthoica quattrospina HET,80.0
23.0,-37.0,15,11,2005,Acanthoica quattrospina HET,560.0
23.0,-23.0,0,12,2010,Acanthoica quattrospina HET,10.0
23.0,156.0,0,11,1968,Acanthoica quattrospina HET,42.0
23.0,156.0,0,11,1969,Acanthoica quattrospina HET,42.0
24.0,-155.0,0,9,1969,Acanthoica quattrospina HET,14.0
24.0,-155.0,10,9,1969,Acanthoica quattrospina HET,106.33333333333331
24.0,-155.0,20,9,1969,Acanthoica quattrospina HET,117.33333333333331
24.0,-155.0,30,9,1969,Acanthoica quattrospina HET,42.0
24.0,-33.0,20,6,2003,Acanthoica quattrospina HET,806.0
24.0,-33.0,60,6,2003,Acanthoica quattrospina HET,766.0
24.0,-33.0,160,6,2003,Acanthoica quattrospina HET,467.0
24.0,155.0,0,11,1968,Acanthoica quattrospina HET,54.0
25.0,154.0,0,11,1968,Acanthoica quattrospina HET,56.0
25.0,154.0,0,11,1969,Acanthoica quattrospina HET,56.0
26.0,-31.0,20,6,2003,Acanthoica quattrospina HET,725.0
26.0,-31.0,155,6,2003,Acanthoica quattrospina HET,357.0
26.0,152.0,0,11,1968,Acanthoica quattrospina HET,32.0
26.0,152.0,0,11,1969,Acanthoica quattrospina HET,32.0
27.0,-30.0,50,6,2011,Acanthoica quattrospina HET,20.0
27.0,150.0,0,11,1968,Acanthoica quattrospina HET,72.0
27.0,150.0,0,11,1969,Acanthoica quattrospina HET,72.0
28.0,-27.0,30,7,2011,Acanthoica quattrospina HET,10.0
29.0,-156.0,0,9,1969,Acanthoica quattrospina HET,10.25
29.0,-156.0,10,9,1969,Acanthoica quattrospina HET,60.0
29.0,-156.0,20,9,1969,Acanthoica quattrospina HET,135.0
29.0,-156.0,30,9,1969,Acanthoica quattrospina HET,143.0
29.0,-156.0,50,9,1969,Acanthoica quattrospina HET,175.0
29.0,-156.0,75,9,1969,Acanthoica quattrospina HET,65.0
29.0,-37.0,10,10,2005,Acanthoica quattrospina HET,550.0
29.0,-37.0,15,5,2004,Acanthoica quattrospina HET,570.0
29.0,-37.0,30,5,2004,Acanthoica quattrospina HET,662.4
29.0,-37.0,55,5,2004,Acanthoica quattrospina HET,376.0
29.0,-37.0,130,5,2004,Acanthoica quattrospina HET,816.0
29.0,-27.0,15,6,2003,Acanthoica quattrospina HET,1055.0
29.0,-27.0,55,6,2003,Acanthoica quattrospina HET,199.0
29.0,-27.0,135,6,2003,Acanthoica quattrospina HET,125.0
29.0,34.0,0,1,2018,Acanthoica quattrospina HET,183.550004
29.0,34.0,0,2,2018,Acanthoica quattrospina HET,150.997503
29.0,34.0,0,3,2018,Acanthoica quattrospina HET,435.024957
29.0,34.0,0,4,2018,Acanthoica quattrospina HET,319.16461400000003
29.0,34.0,0,5,2017,Acanthoica quattrospina HET,132.933317
29.0,34.0,0,5,2018,Acanthoica quattrospina HET,128.236146
29.0,34.0,0,7,2017,Acanthoica quattrospina HET,248.029695
29.0,34.0,0,8,2017,Acanthoica quattrospina HET,272.02618099999995
29.0,34.0,0,8,2018,Acanthoica quattrospina HET,83.23250999999999
29.0,34.0,0,9,2017,Acanthoica quattrospina HET,172.261916
29.0,34.0,0,10,2017,Acanthoica quattrospina HET,216.894762
29.0,34.0,0,10,2018,Acanthoica quattrospina HET,129.985068
29.0,34.0,0,11,2017,Acanthoica quattrospina HET,57.327946
29.0,34.0,0,12,2017,Acanthoica quattrospina HET,208.655278
29.0,34.0,0,12,2018,Acanthoica quattrospina HET,184.39517
29.0,34.0,10,4,2017,Acanthoica quattrospina HET,194.970893
29.0,34.0,10,5,2017,Acanthoica quattrospina HET,147.65578100000002
29.0,34.0,10,6,2017,Acanthoica quattrospina HET,125.979882
29.0,34.0,10,7,2017,Acanthoica quattrospina HET,571.316263
29.0,34.0,10,8,2017,Acanthoica quattrospina HET,370.257857
29.0,34.0,10,10,2017,Acanthoica quattrospina HET,148.74020800000002
29.0,34.0,20,1,2018,Acanthoica quattrospina HET,42.186896
29.0,34.0,20,2,2018,Acanthoica quattrospina HET,313.18681300000003
29.0,34.0,20,3,2018,Acanthoica quattrospina HET,92.187312
29.0,34.0,20,4,2018,Acanthoica quattrospina HET,396.063484
29.0,34.0,20,4,2019,Acanthoica quattrospina HET,106.374921
29.0,34.0,20,5,2017,Acanthoica quattrospina HET,165.042451
29.0,34.0,20,6,2017,Acanthoica quattrospina HET,49.019799000000006
29.0,34.0,20,6,2018,Acanthoica quattrospina HET,417.28117
29.0,34.0,20,7,2017,Acanthoica quattrospina HET,291.47494
29.0,34.0,20,8,2017,Acanthoica quattrospina HET,98.629376
29.0,34.0,20,8,2018,Acanthoica quattrospina HET,89.763398
29.0,34.0,20,9,2017,Acanthoica quattrospina HET,73.82653499999999
29.0,34.0,20,10,2017,Acanthoica quattrospina HET,247.3170525
29.0,34.0,20,10,2018,Acanthoica quattrospina HET,67.929058
29.0,34.0,20,11,2017,Acanthoica quattrospina HET,58.096176
29.0,34.0,20,11,2018,Acanthoica quattrospina HET,262.114741
29.0,34.0,20,12,2017,Acanthoica quattrospina HET,250.386334
29.0,34.0,20,12,2018,Acanthoica quattrospina HET,79.19287299999999
29.0,34.0,30,4,2017,Acanthoica quattrospina HET,94.358974
29.0,34.0,30,5,2017,Acanthoica quattrospina HET,157.474853
29.0,34.0,30,6,2017,Acanthoica quattrospina HET,83.986588
29.0,34.0,30,7,2017,Acanthoica quattrospina HET,273.341803
29.0,34.0,30,8,2017,Acanthoica quattrospina HET,300.405503
29.0,34.0,30,8,2018,Acanthoica quattrospina HET,253.571713
29.0,34.0,30,10,2017,Acanthoica quattrospina HET,258.392874
29.0,34.0,40,3,2018,Acanthoica quattrospina HET,134.1641375
29.0,34.0,40,4,2017,Acanthoica quattrospina HET,141.5052925
29.0,34.0,40,4,2018,Acanthoica quattrospina HET,230.224094
29.0,34.0,40,5,2017,Acanthoica quattrospina HET,118.257519
29.0,34.0,40,5,2018,Acanthoica quattrospina HET,52.988085
29.0,34.0,40,7,2017,Acanthoica quattrospina HET,327.008364
29.0,34.0,40,8,2017,Acanthoica quattrospina HET,219.604469
29.0,34.0,40,8,2018,Acanthoica quattrospina HET,58.196787
29.0,34.0,40,9,2017,Acanthoica quattrospina HET,76.651969
29.0,34.0,40,10,2017,Acanthoica quattrospina HET,126.907505
29.0,34.0,40,10,2018,Acanthoica quattrospina HET,163.360092
29.0,34.0,40,11,2017,Acanthoica quattrospina HET,283.072246
29.0,34.0,40,12,2017,Acanthoica quattrospina HET,145.517936
29.0,34.0,60,1,2018,Acanthoica quattrospina HET,243.659947
29.0,34.0,60,3,2018,Acanthoica quattrospina HET,139.498003
29.0,34.0,60,4,2017,Acanthoica quattrospina HET,114.083389
29.0,34.0,60,4,2018,Acanthoica quattrospina HET,136.255076
29.0,34.0,60,5,2017,Acanthoica quattrospina HET,333.347988
29.0,34.0,60,6,2017,Acanthoica quattrospina HET,47.992336
29.0,34.0,60,7,2017,Acanthoica quattrospina HET,253.891102
29.0,34.0,60,9,2017,Acanthoica quattrospina HET,70.950789
29.0,34.0,60,10,2017,Acanthoica quattrospina HET,133.24439900000002
29.0,34.0,60,11,2018,Acanthoica quattrospina HET,66.342353
29.0,34.0,60,12,2017,Acanthoica quattrospina HET,60.058884
29.0,34.0,60,12,2018,Acanthoica quattrospina HET,242.687836
29.0,34.0,80,4,2017,Acanthoica quattrospina HET,142.80423100000002
29.0,34.0,80,4,2018,Acanthoica quattrospina HET,241.67753
29.0,34.0,80,5,2017,Acanthoica quattrospina HET,395.599167
29.0,34.0,80,6,2017,Acanthoica quattrospina HET,292.59880100000004
29.0,34.0,80,7,2017,Acanthoica quattrospina HET,327.942674
29.0,34.0,80,8,2017,Acanthoica quattrospina HET,289.36118300000004
29.0,34.0,80,9,2017,Acanthoica quattrospina HET,129.850723
29.0,34.0,80,10,2017,Acanthoica quattrospina HET,201.398011
29.0,34.0,80,11,2017,Acanthoica quattrospina HET,169.333566
29.0,34.0,90,6,2018,Acanthoica quattrospina HET,571.659257
29.0,34.0,100,1,2018,Acanthoica quattrospina HET,240.49553200000005
29.0,34.0,100,2,2018,Acanthoica quattrospina HET,85.97106050000001
29.0,34.0,100,3,2017,Acanthoica quattrospina HET,146.109456
29.0,34.0,100,3,2018,Acanthoica quattrospina HET,39.928085
29.0,34.0,100,4,2017,Acanthoica quattrospina HET,78.297872
29.0,34.0,100,4,2018,Acanthoica quattrospina HET,137.89437700000002
29.0,34.0,100,4,2019,Acanthoica quattrospina HET,85.099937
29.0,34.0,100,5,2017,Acanthoica quattrospina HET,140.812894
29.0,34.0,100,6,2017,Acanthoica quattrospina HET,313.160218
29.0,34.0,100,7,2017,Acanthoica quattrospina HET,404.915946
29.0,34.0,100,8,2017,Acanthoica quattrospina HET,80.378106
29.0,34.0,100,8,2018,Acanthoica quattrospina HET,135.33443400000002
29.0,34.0,100,10,2017,Acanthoica quattrospina HET,126.052412
29.0,34.0,100,11,2017,Acanthoica quattrospina HET,128.313397
29.0,34.0,100,11,2018,Acanthoica quattrospina HET,79.36974099999999
29.0,34.0,100,12,2017,Acanthoica quattrospina HET,107.351629
29.0,34.0,120,5,2017,Acanthoica quattrospina HET,128.934634
29.0,34.0,120,6,2017,Acanthoica quattrospina HET,119.826176
29.0,34.0,120,7,2017,Acanthoica quattrospina HET,37.336927
29.0,34.0,120,9,2017,Acanthoica quattrospina HET,43.72569
29.0,34.0,120,11,2017,Acanthoica quattrospina HET,272.457037
29.0,34.0,120,12,2017,Acanthoica quattrospina HET,300.294421
29.0,34.0,140,2,2018,Acanthoica quattrospina HET,58.43628
29.0,34.0,140,3,2017,Acanthoica quattrospina HET,55.042769
29.0,34.0,140,3,2018,Acanthoica quattrospina HET,49.814077
29.0,34.0,140,4,2018,Acanthoica quattrospina HET,56.996343
29.0,34.0,140,5,2017,Acanthoica quattrospina HET,58.566457
29.0,34.0,140,6,2017,Acanthoica quattrospina HET,43.38534
29.0,34.0,140,11,2017,Acanthoica quattrospina HET,58.164268
29.0,34.0,140,12,2017,Acanthoica quattrospina HET,141.090712
29.0,34.0,140,12,2018,Acanthoica quattrospina HET,112.288402
30.0,-155.0,0,9,1969,Acanthoica quattrospina HET,6.0
30.0,-21.0,0,9,2011,Acanthoica quattrospina HET,10.0
30.0,146.0,0,11,1968,Acanthoica quattrospina HET,47.0
31.0,146.0,0,11,1969,Acanthoica quattrospina HET,47.0
32.0,-155.0,0,9,1969,Acanthoica quattrospina HET,14.0
32.0,-18.0,35,10,2011,Acanthoica quattrospina HET,20.0
32.0,-18.0,110,10,2011,Acanthoica quattrospina HET,10.0
33.0,-22.0,10,3,2004,Acanthoica quattrospina HET,4200.0
33.0,-22.0,50,3,2004,Acanthoica quattrospina HET,2400.0
33.0,-22.0,85,3,2004,Acanthoica quattrospina HET,600.0
33.0,-22.0,200,3,2004,Acanthoica quattrospina HET,1200.0
33.0,28.0,75,5,2013,Acanthoica quattrospina HET,919.0
34.0,-155.0,20,9,1969,Acanthoica quattrospina HET,7.0
34.0,-22.0,10,3,2004,Acanthoica quattrospina HET,4800.0
34.0,-22.0,50,3,2004,Acanthoica quattrospina HET,1200.0
34.0,-22.0,75,3,2004,Acanthoica quattrospina HET,600.0
34.0,-22.0,150,3,2004,Acanthoica quattrospina HET,1200.0
34.0,32.0,10,9,2018,Acanthoica quattrospina HET,50.0
34.0,32.0,25,9,2018,Acanthoica quattrospina HET,90.0
34.0,32.0,50,9,2018,Acanthoica quattrospina HET,90.0
34.0,32.0,100,1,2019,Acanthoica quattrospina HET,140.0
34.0,32.0,100,9,2018,Acanthoica quattrospina HET,50.0
34.0,32.0,110,9,2018,Acanthoica quattrospina HET,380.0
34.0,32.0,150,1,2019,Acanthoica quattrospina HET,140.0
34.0,33.0,50,1,2019,Acanthoica quattrospina HET,90.0
35.0,-30.0,10,10,2005,Acanthoica quattrospina HET,220.0
35.0,-6.0,5,5,2013,Acanthoica quattrospina HET,4169.0
35.0,-6.0,10,5,2013,Acanthoica quattrospina HET,1371.0
35.0,-6.0,75,5,2013,Acanthoica quattrospina HET,138.0
35.0,18.0,10,5,2013,Acanthoica quattrospina HET,459.0
35.0,27.0,150,1,2007,Acanthoica quattrospina HET,80.0
36.0,-7.0,5,5,2013,Acanthoica quattrospina HET,4397.0
36.0,-7.0,10,5,2013,Acanthoica quattrospina HET,931.0
36.0,21.0,5,2,2012,Acanthoica quattrospina HET,140.0
37.0,-22.0,30,3,2004,Acanthoica quattrospina HET,4200.0
37.0,1.0,40,5,2013,Acanthoica quattrospina HET,2015.0
37.0,12.0,25,5,2013,Acanthoica quattrospina HET,229.0
37.0,12.0,50,5,2013,Acanthoica quattrospina HET,473.0
37.0,24.0,5,3,2003,Acanthoica quattrospina HET,64.0
37.0,24.0,5,4,2002,Acanthoica quattrospina HET,128.0
37.0,24.0,5,9,2004,Acanthoica quattrospina HET,64.0
37.0,24.0,5,11,2003,Acanthoica quattrospina HET,96.0
37.0,24.0,10,11,2003,Acanthoica quattrospina HET,193.0
37.0,24.0,15,3,2003,Acanthoica quattrospina HET,69.5
37.0,24.0,15,4,2002,Acanthoica quattrospina HET,84.5
37.0,24.0,15,11,2003,Acanthoica quattrospina HET,85.33333333333333
37.0,24.0,20,11,2003,Acanthoica quattrospina HET,64.0
37.0,24.0,45,4,2002,Acanthoica quattrospina HET,110.0
37.0,24.0,45,8,2001,Acanthoica quattrospina HET,294.0
37.0,24.0,60,3,2002,Acanthoica quattrospina HET,60.0
37.0,24.0,60,3,2003,Acanthoica quattrospina HET,64.0
37.0,24.0,90,8,2001,Acanthoica quattrospina HET,83.0
37.0,25.0,0,4,2002,Acanthoica quattrospina HET,96.0
37.0,25.0,15,8,2001,Acanthoica quattrospina HET,81.5
37.0,25.0,45,4,2002,Acanthoica quattrospina HET,96.0
37.0,25.0,45,8,2001,Acanthoica quattrospina HET,59.5
37.0,25.0,90,8,2001,Acanthoica quattrospina HET,71.5
37.0,25.0,120,4,2002,Acanthoica quattrospina HET,110.0
38.0,-21.0,50,5,2004,Acanthoica quattrospina HET,198.0
38.0,24.0,5,4,2006,Acanthoica quattrospina HET,60.0
39.0,-22.0,10,3,2004,Acanthoica quattrospina HET,1200.0
39.0,-22.0,50,3,2004,Acanthoica quattrospina HET,6000.0
39.0,-22.0,100,3,2004,Acanthoica quattrospina HET,2400.0
39.0,24.0,0,1,2011,Acanthoica quattrospina HET,60.0
39.0,24.0,20,1,2011,Acanthoica quattrospina HET,60.0
39.0,25.0,0,3,2014,Acanthoica quattrospina HET,145.0
39.0,25.0,0,7,2014,Acanthoica quattrospina HET,100.0
39.0,25.0,10,3,2014,Acanthoica quattrospina HET,386.6666666666667
39.0,25.0,10,7,2014,Acanthoica quattrospina HET,290.0
39.0,25.0,20,3,2014,Acanthoica quattrospina HET,625.0
39.0,25.0,20,7,2014,Acanthoica quattrospina HET,95.0
39.0,25.0,30,3,2014,Acanthoica quattrospina HET,303.3333333333333
39.0,25.0,50,3,2014,Acanthoica quattrospina HET,455.0
39.0,25.0,50,7,2014,Acanthoica quattrospina HET,83.33333333333333
39.0,25.0,75,7,2014,Acanthoica quattrospina HET,50.0
40.0,2.0,40,6,1996,Acanthoica quattrospina HET,2550.0
40.0,3.0,40,7,1996,Acanthoica quattrospina HET,2040.0
40.0,24.0,20,1,2011,Acanthoica quattrospina HET,60.0
40.0,24.0,30,1,2011,Acanthoica quattrospina HET,60.0
40.0,24.0,30,5,2011,Acanthoica quattrospina HET,64.2246296296299
40.0,24.0,50,1,2011,Acanthoica quattrospina HET,130.0
40.0,25.0,0,1,2011,Acanthoica quattrospina HET,190.0
40.0,25.0,0,5,2011,Acanthoica quattrospina HET,60.0
40.0,25.0,0,7,2014,Acanthoica quattrospina HET,50.0
40.0,25.0,10,3,2014,Acanthoica quattrospina HET,430.0
40.0,25.0,10,5,2011,Acanthoica quattrospina HET,130.0
40.0,25.0,20,1,2011,Acanthoica quattrospina HET,97.11231481481477
40.0,25.0,20,3,2014,Acanthoica quattrospina HET,1110.0
40.0,25.0,20,5,2011,Acanthoica quattrospina HET,60.0
40.0,25.0,20,7,2014,Acanthoica quattrospina HET,140.0
40.0,25.0,30,3,2014,Acanthoica quattrospina HET,290.0
40.0,25.0,30,7,2014,Acanthoica quattrospina HET,140.0
40.0,25.0,50,1,2011,Acanthoica quattrospina HET,128.449259259259
40.0,25.0,50,5,2011,Acanthoica quattrospina HET,130.0
40.0,25.0,50,7,2014,Acanthoica quattrospina HET,50.0
40.0,25.0,75,1,2011,Acanthoica quattrospina HET,60.0
40.0,25.0,75,7,2014,Acanthoica quattrospina HET,50.0
40.0,25.0,100,5,2011,Acanthoica quattrospina HET,130.0
41.0,-21.0,50,3,2004,Acanthoica quattrospina HET,3000.0
41.0,-21.0,100,3,2004,Acanthoica quattrospina HET,600.0
41.0,-21.0,200,3,2004,Acanthoica quattrospina HET,600.0
41.0,2.0,40,6,1996,Acanthoica quattrospina HET,850.0
41.0,2.0,50,6,1996,Acanthoica quattrospina HET,510.0
41.0,2.0,70,6,1996,Acanthoica quattrospina HET,510.0
41.0,3.0,30,9,1996,Acanthoica quattrospina HET,510.0
41.0,3.0,40,6,1996,Acanthoica quattrospina HET,510.0
41.0,3.0,40,9,1996,Acanthoica quattrospina HET,510.0
41.0,3.0,45,9,1996,Acanthoica quattrospina HET,510.0
41.0,3.0,70,6,1996,Acanthoica quattrospina HET,850.0
41.0,3.0,70,7,1996,Acanthoica quattrospina HET,510.0
42.0,-21.0,50,3,2004,Acanthoica quattrospina HET,600.0
42.0,-21.0,100,3,2004,Acanthoica quattrospina HET,600.0
42.0,-21.0,125,3,2004,Acanthoica quattrospina HET,1200.0
42.0,15.0,0,4,2016,Acanthoica quattrospina HET,421.445835598672
42.0,15.0,0,12,2015,Acanthoica quattrospina HET,986.811549287995
42.0,15.0,65,12,2015,Acanthoica quattrospina HET,496.002647142124
42.0,15.0,100,12,2015,Acanthoica quattrospina HET,331.832756890858
42.0,16.0,0,12,2015,Acanthoica quattrospina HET,776.707441953326
42.0,16.0,80,12,2015,Acanthoica quattrospina HET,663.665513781715
42.0,16.0,120,12,2015,Acanthoica quattrospina HET,331.832756890858
43.0,15.0,0,2,2013,Acanthoica quattrospina HET,1990.8
43.0,15.0,0,4,2016,Acanthoica quattrospina HET,707.447305900071
43.0,15.0,0,7,2013,Acanthoica quattrospina HET,4820.0
43.0,15.0,0,12,2015,Acanthoica quattrospina HET,476.0
43.0,15.0,5,2,2013,Acanthoica quattrospina HET,18827.0
43.0,15.0,5,7,2013,Acanthoica quattrospina HET,645.0
43.0,15.0,10,2,2013,Acanthoica quattrospina HET,1800.3333333333333
43.0,15.0,20,2,2013,Acanthoica quattrospina HET,4820.0
43.0,15.0,20,7,2013,Acanthoica quattrospina HET,507.0
43.0,15.0,20,12,2015,Acanthoica quattrospina HET,744.0
43.0,15.0,25,2,2013,Acanthoica quattrospina HET,933.0
43.0,15.0,30,2,2013,Acanthoica quattrospina HET,658.0
43.0,15.0,30,7,2013,Acanthoica quattrospina HET,704.3333333333334
43.0,15.0,35,2,2013,Acanthoica quattrospina HET,1945.5
43.0,15.0,40,2,2013,Acanthoica quattrospina HET,483.0
43.0,15.0,40,7,2013,Acanthoica quattrospina HET,335.6666666666667
43.0,15.0,45,2,2013,Acanthoica quattrospina HET,658.0
43.0,15.0,60,2,2013,Acanthoica quattrospina HET,722.5
43.0,15.0,60,7,2013,Acanthoica quattrospina HET,441.0
43.0,15.0,70,2,2013,Acanthoica quattrospina HET,164.0
43.0,15.0,75,12,2015,Acanthoica quattrospina HET,496.002647142124
43.0,15.0,90,7,2013,Acanthoica quattrospina HET,661.0
43.0,15.0,90,12,2015,Acanthoica quattrospina HET,992.0
44.0,-21.0,10,3,2004,Acanthoica quattrospina HET,11400.0
44.0,-21.0,50,3,2004,Acanthoica quattrospina HET,9000.0
44.0,-21.0,100,3,2004,Acanthoica quattrospina HET,9000.0
45.0,13.0,0,1,2012,Acanthoica quattrospina HET,46891.0
45.0,13.0,0,2,2012,Acanthoica quattrospina HET,156.0
45.0,13.0,0,2,2013,Acanthoica quattrospina HET,312.0
45.0,13.0,0,4,2012,Acanthoica quattrospina HET,70.0
45.0,13.0,0,5,2012,Acanthoica quattrospina HET,611.0
45.0,13.0,0,9,2012,Acanthoica quattrospina HET,1599.0
45.0,13.0,0,9,2013,Acanthoica quattrospina HET,316.0
45.0,13.0,0,10,2011,Acanthoica quattrospina HET,703.0
45.0,13.0,0,10,2012,Acanthoica quattrospina HET,361.0
45.0,13.0,0,11,2011,Acanthoica quattrospina HET,1508.0
45.0,13.0,0,12,2011,Acanthoica quattrospina HET,834.0
45.0,13.0,5,1,2012,Acanthoica quattrospina HET,49061.0
45.0,13.0,5,2,2009,Acanthoica quattrospina HET,3000.0
45.0,13.0,5,2,2012,Acanthoica quattrospina HET,2621.0
45.0,13.0,5,4,2012,Acanthoica quattrospina HET,272.0
45.0,13.0,5,5,2012,Acanthoica quattrospina HET,276.0
45.0,13.0,5,6,2011,Acanthoica quattrospina HET,276.0
45.0,13.0,5,6,2012,Acanthoica quattrospina HET,888.0
45.0,13.0,5,8,2009,Acanthoica quattrospina HET,2220.0
45.0,13.0,5,9,2009,Acanthoica quattrospina HET,3000.0
45.0,13.0,5,9,2011,Acanthoica quattrospina HET,231.0
45.0,13.0,5,9,2012,Acanthoica quattrospina HET,2596.0
45.0,13.0,5,9,2013,Acanthoica quattrospina HET,218.0
45.0,13.0,5,10,2011,Acanthoica quattrospina HET,1277.0
45.0,13.0,5,11,2011,Acanthoica quattrospina HET,1576.0
45.0,13.0,5,12,2011,Acanthoica quattrospina HET,1233.0
45.0,13.0,10,1,2012,Acanthoica quattrospina HET,49552.0
45.0,13.0,10,2,2012,Acanthoica quattrospina HET,2471.0
45.0,13.0,10,6,2011,Acanthoica quattrospina HET,157.0
45.0,13.0,10,6,2012,Acanthoica quattrospina HET,419.0
45.0,13.0,10,7,2012,Acanthoica quattrospina HET,212.0
45.0,13.0,10,8,2012,Acanthoica quattrospina HET,102.0
45.0,13.0,10,9,2009,Acanthoica quattrospina HET,900.0
45.0,13.0,10,9,2012,Acanthoica quattrospina HET,4479.0
45.0,13.0,10,10,2011,Acanthoica quattrospina HET,2821.0
45.0,13.0,10,10,2012,Acanthoica quattrospina HET,2863.0
45.0,13.0,10,11,2011,Acanthoica quattrospina HET,2627.5
45.0,13.0,10,12,2011,Acanthoica quattrospina HET,1102.0
45.0,13.0,15,2,2012,Acanthoica quattrospina HET,2849.0
45.0,13.0,15,3,2012,Acanthoica quattrospina HET,51.0
45.0,13.0,15,4,2012,Acanthoica quattrospina HET,108.0
45.0,13.0,15,5,2012,Acanthoica quattrospina HET,3037.0
45.0,13.0,15,6,2011,Acanthoica quattrospina HET,3009.0
45.0,13.0,15,6,2012,Acanthoica quattrospina HET,3066.0
45.0,13.0,15,8,2012,Acanthoica quattrospina HET,656.0
45.0,13.0,15,9,2011,Acanthoica quattrospina HET,2356.0
45.0,13.0,15,9,2012,Acanthoica quattrospina HET,5433.0
45.0,13.0,15,9,2013,Acanthoica quattrospina HET,321.0
45.0,13.0,15,10,2011,Acanthoica quattrospina HET,2216.0
45.0,13.0,15,10,2012,Acanthoica quattrospina HET,179.0
45.0,13.0,15,11,2011,Acanthoica quattrospina HET,4901.5
45.0,13.0,15,12,2011,Acanthoica quattrospina HET,681.0
45.0,13.0,20,5,2009,Acanthoica quattrospina HET,1180.0
46.0,-20.0,10,3,2004,Acanthoica quattrospina HET,600.0
46.0,-20.0,50,3,2004,Acanthoica quattrospina HET,1200.0
46.0,-20.0,100,3,2004,Acanthoica quattrospina HET,3000.0
46.0,-20.0,150,3,2004,Acanthoica quattrospina HET,600.0
46.0,-20.0,200,3,2004,Acanthoica quattrospina HET,3600.0
47.0,-14.0,15,6,2003,Acanthoica quattrospina HET,1633.0
50.0,-5.0,5,4,1996,Acanthoica quattrospina HET,0.04
50.0,-5.0,5,5,1993,Acanthoica quattrospina HET,0.75
