"SampleID","Cruise","Date","Original_SampleNo","Original_StationNo","Depth","Lat","Lon","Daylength","Chl","QFChl","Temperature","QFTemp","SurfacePAR","QFPAR","Kd490","QFKd490","PARz","Nitrate","QFNO3","Nitrite","QFNO2","Ammonium","QFNH4","Phosphate","QFPO4","Silicate","QFSil","MLD","QFMLD"
"l4_397","l4","12-07-1993",288,1,5,50.25,-4.217,16.0785645301061,2.245,0,14.9,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_398","l4","19-07-1993",289,1,5,50.25,-4.217,15.8350742021791,3.824,0,15.5,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_399","l4","26-07-1993",290,1,5,50.25,-4.217,15.5412956493258,2.414,0,14,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_400","l4","02-08-1993",291,1,5,50.25,-4.217,15.2071162229911,3.059,0,15.3,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_401","l4","12-08-1993",292,1,5,50.25,-4.217,14.6773716834533,2.2,0,15,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_402","l4","19-08-1993",293,1,5,50.25,-4.217,14.2802989399088,1.959,0,17.32,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_403","l4","23-08-1993",294,1,5,50.25,-4.217,14.0464087789647,3.322,0,15.8,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_404","l4","31-08-1993",295,1,5,50.25,-4.217,13.5674994840757,3.203,0,16.2000007629395,2,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_405","l4","06-09-1993",296,1,5,50.25,-4.217,13.2012557409581,3.633,0,16.2,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_406","l4","27-09-1993",299,1,5,50.25,-4.217,11.8964658476196,2.533,0,15.8,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_407","l4","07-10-1993",300,1,5,50.25,-4.217,11.2736061470019,0.859,0,15.4,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_408","l4","11-10-1993",301,1,5,50.25,-4.217,11.0261395608836,1.748,0,15.2,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_409","l4","19-10-1993",302,1,5,50.25,-4.217,10.5369619066649,0.663,0,14.5,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_410","l4","01-11-1993",304,1,5,50.25,-4.217,9.77197468590783,0.551,0,13.2,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_411","l4","08-11-1993",305,1,5,50.25,-4.217,9.38627425725655,0.314,0,13.1,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_412","l4","15-11-1993",306,1,5,50.25,-4.217,9.02896285249863,0.425,0,12.9,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_413","l4","30-11-1993",308,1,5,50.25,-4.217,8.40660785314554,0.648,0,12,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_414","l4","06-12-1993",309,1,5,50.25,-4.217,8.23191777224429,0.561,0,12,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.2178967542418,2
"l4_415","l4","14-12-1993",310,1,5,50.25,-4.217,8.0818713816911,NA,NA,10.1,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.2178967542418,2
"l4_416","l4","04-01-1994",313,1,5,50.25,-4.217,8.19270764317237,0.435,0,10,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_417","l4","17-01-1994",315,1,5,50.25,-4.217,8.60381959552726,0.531666666666667,0,9.5,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_418","l4","31-01-1994",317,1,5,50.25,-4.217,9.25626781151162,0.459166666666667,0,9.3,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_419","l4","07-02-1994",318,1,5,50.25,-4.217,9.63702671082743,0.745369970798492,13,9.2,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_420","l4","15-02-1994",319,1,5,50.25,-4.217,10.1008743201295,0.4495,0,9.2,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_421","l4","23-02-1994",320,1,5,50.25,-4.217,10.5852063356051,0.406,0,8.5,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_422","l4","28-02-1994",321,1,5,50.25,-4.217,10.8947118610513,0.760866666666667,0,9.1,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_423","l4","11-03-1994",322,1,5,50.25,-4.217,11.5859938241705,0.357666666666667,0,9.4,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_424","l4","14-03-1994",323,1,5,50.25,-4.217,11.7758504994429,1.05466666666667,0,9.4,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_425","l4","21-03-1994",324,1,5,50.25,-4.217,12.2193690987205,1.02453333333333,0,9.25,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_426","l4","29-03-1994",325,1,5,50.25,-4.217,12.7249997013681,0.628333333333333,0,10,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_427","l4","11-04-1994",327,1,5,50.25,-4.217,13.535943122239,0.628333333333333,0,9.8,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
"l4_428","l4","18-04-1994",328,1,5,50.25,-4.217,13.9621008050326,1.19026666666667,0,9.8,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
"l4_429","l4","26-04-1994",329,1,5,50.25,-4.217,14.4341955412081,2.629,0,10.6,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
"l4_430","l4","04-05-1994",330,1,5,50.25,-4.217,14.8830723985607,5.5926,0,10.75,0,43.8595792982313,14,0.177729994058609,13,18.0355206125259,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,57.2178967542418,2
"l4_431","l4","10-05-1994",331,1,5,50.25,-4.217,15.1986449991175,0.8136,0,11.5,0,43.8595792982313,14,0.177729994058609,13,18.0355206125259,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,57.2178967542418,2
"l4_432","l4","16-05-1994",332,1,5,50.25,-4.217,15.4905835252566,0.873866666666667,0,11.6,0,43.8595792982313,14,0.177729994058609,13,18.0355206125259,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,57.2178967542418,2
"l4_433","l4","23-05-1994",333,1,5,50.25,-4.217,15.7936051624373,0.3915,0,12,0,43.8595792982313,14,0.177729994058609,13,18.0355206125259,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,57.2178967542418,2
"l4_434","l4","01-06-1994",334,1,5,50.25,-4.217,16.1085051406037,1.61213333333333,0,12.5,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_435","l4","06-06-1994",335,1,5,50.25,-4.217,16.2401405633557,2.3422,0,12.2,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_436","l4","13-06-1994",336,1,5,50.25,-4.217,16.3651651777627,2.6768,0,13,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_437","l4","20-06-1994",337,1,5,50.25,-4.217,16.4157057497093,0.696,0,14.6,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_438","l4","27-06-1994",338,1,5,50.25,-4.217,16.389273048685,1.8532,0,14.6,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_439","l4","04-07-1994",339,1,5,50.25,-4.217,16.2874778632218,1.14506666666667,0,15.8,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_440","l4","14-07-1994",340,1,5,50.25,-4.217,16.0226537804763,2.2466,0,15.6,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_441","l4","19-07-1994",341,1,5,50.25,-4.217,15.8443499766919,3.107,0,16.3,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_442","l4","01-08-1994",343,1,5,50.25,-4.217,15.2689028695872,6.2618,0,17.5,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_443","l4","08-08-1994",344,1,5,50.25,-4.217,14.9083550720396,4.8278,0,17.6,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_444","l4","15-08-1994",345,1,5,50.25,-4.217,14.523006891483,2.01893333333333,0,16.8,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_445","l4","22-08-1994",346,1,5,50.25,-4.217,14.1194681916105,1.82306666666667,0,17.2,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_446","l4","30-08-1994",347,1,5,50.25,-4.217,13.6426324292208,2.151,0,16,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_447","l4","05-09-1994",348,1,5,50.25,-4.217,13.2774378263086,1.68746666666667,0,16.3,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_448","l4","12-09-1994",349,1,5,50.25,-4.217,12.845955279044,1.19026666666667,0,15.4,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_449","l4","19-09-1994",350,1,5,50.25,-4.217,12.4108348367113,1.582,0,15.1,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_450","l4","26-09-1994",351,1,5,50.25,-4.217,11.9740149645028,0.798533333333333,0,15,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_451","l4","11-06-1995",388,1,5,50.25,-4.217,16.3329777051751,1.401,0,13.2,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_452","l4","19-06-1995",389,1,5,50.25,-4.217,16.4123086822322,2.677,0,13.5,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_453","l4","26-06-1995",390,1,5,50.25,-4.217,16.3995295469747,0.663,0,14.6,0,48.1500180562337,14,0.089599996805191,13,30.763272563763,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,57.2178967542418,2
"l4_454","l4","03-07-1995",391,1,5,50.25,-4.217,16.3108071889963,1.552,0,14.8,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_455","l4","07-07-1995",392,1,5,50.25,-4.217,16.2277139874521,0.964,0,15.8,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_456","l4","17-07-1995",393,1,5,50.25,-4.217,15.927676650446,0.859,0,16.8,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_457","l4","24-07-1995",394,1,5,50.25,-4.217,15.650592855191,6.31,0,16.1,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_458","l4","31-07-1995",395,1,5,50.25,-4.217,15.3296579370257,2.964,0,17.7,0,45.5924741956923,14,0.18877999484539,13,17.7403674386461,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,57.2178967542418,2
"l4_459","l4","07-08-1995",396,1,5,50.25,-4.217,14.9743138500374,2.438,0,17.7,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_460","l4","14-08-1995",397,1,5,50.25,-4.217,14.5928455896232,1.913,0,17.7,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_461","l4","21-08-1995",398,1,5,50.25,-4.217,14.1921203374447,1.025,0,19.1,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_462","l4","29-08-1995",399,1,5,50.25,-4.217,13.7174979634657,1.974,0,17.2,0,40.5119416978624,14,0.128150001168251,13,21.3456245923754,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,57.2178967542418,2
"l4_463","l4","04-09-1995",400,1,5,50.25,-4.217,13.3534315858966,1.326,0,17.6,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_464","l4","11-09-1995",401,1,5,50.25,-4.217,12.9228283326736,1.748,0,17.1,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_465","l4","18-09-1995",402,1,5,50.25,-4.217,12.488210662318,1.386,0,16.5,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_466","l4","27-09-1995",403,1,5,50.25,-4.217,11.926693196528,0.874,0,16.7,0,29.0215901268853,14,0.161119997501373,13,12.9674199308246,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,57.2178967542418,2
"l4_467","l4","02-10-1995",404,1,5,50.25,-4.217,11.6147281120548,2.23,0,16.3,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_468","l4","09-10-1995",405,1,5,50.25,-4.217,11.179683064644,1.944,0,16,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_469","l4","16-10-1995",406,1,5,50.25,-4.217,10.748881079942,1.477,0,16,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_470","l4","23-10-1995",407,1,5,50.25,-4.217,10.325570569455,1.19,0,15.7,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_471","l4","30-10-1995",408,1,5,50.25,-4.217,9.91413894662806,0.783,0,15.3,0,16.6417734358046,14,0.136779993772507,13,8.39818858139571,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,57.2178967542418,2
"l4_472","l4","06-11-1995",409,1,5,50.25,-4.217,9.52043452178195,0.633,0,14.7,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_473","l4","13-11-1995",410,1,5,50.25,-4.217,9.1520082482017,0.603,0,15.1,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_474","l4","22-11-1995",411,1,5,50.25,-4.217,8.73062960016182,0.753,0,14.1,0,11.0609164767795,14,0.379889994859695,13,1.65527619888329,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,57.2178967542418,2
"l4_475","l4","04-12-1995",413,1,5,50.25,-4.217,8.29829240006895,0.411,0,12.7,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.2178967542418,2
"l4_476","l4","11-12-1995",414,1,5,50.25,-4.217,8.13494226662812,0.517,0,12.3,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.2178967542418,2
"l4_477","l4","10-01-1996",418,1,5,50.25,-4.217,8.33933738741438,0.425,0,10,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_478","l4","15-01-1996",419,1,5,50.25,-4.217,8.50835887578557,0.421,0,10,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_479","l4","22-01-1996",420,1,5,50.25,-4.217,8.79469336111423,0.251,0,10.7250003814697,2,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_480","l4","30-01-1996",421,1,5,50.25,-4.217,9.17938891466287,0.276,0,9.4,0,8.27849006652832,14,0.0862499997019768,13,5.37850575098022,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.2178967542418,2
"l4_481","l4","06-02-1996",422,1,5,50.25,-4.217,9.55399325119835,0.358,0,9.4,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_482","l4","19-02-1996",424,1,5,50.25,-4.217,10.3116855033955,0.43,0,8.5,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_483","l4","26-02-1996",425,1,5,50.25,-4.217,10.7403835577972,0.566,0,8.5,0,12.3323434193929,14,0.0901800021529198,13,7.85637533443779,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2178967542418,2
"l4_484","l4","05-03-1996",426,1,5,50.25,-4.217,11.2400179400332,0.435,0,8.7,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_485","l4","11-03-1996",427,1,5,50.25,-4.217,11.6185752906608,0.285,0,9.1,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_486","l4","19-03-1996",428,1,5,50.25,-4.217,12.1253052954825,0.512,0,9.5,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_487","l4","25-03-1996",429,1,5,50.25,-4.217,12.5050929581795,0.738,0,9.7,0,21.683084487915,14,0.0937599986791611,13,13.5682492116332,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2178967542418,2
"l4_488","l4","01-04-1996",430,1,5,50.25,-4.217,12.946024689638,0.874,0,9,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
"l4_489","l4","11-04-1996",431,1,5,50.25,-4.217,13.5676432799253,1.687,0,9.4,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
"l4_490","l4","16-04-1996",432,1,5,50.25,-4.217,13.8725814180076,1.944,0,9.7,0,35.2791574266222,14,0.244980007410049,13,10.3645601752217,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,57.2178967542418,2
