species,value,variable
Helladosphaera pienaarii,10.553698795616862,diameter
Helladosphaera pienaarii,10.581926133172121,diameter
Helladosphaera pienaarii,10.547929082935024,diameter
Helladosphaera pienaarii,10.515810484141998,diameter
Helladosphaera pienaarii,10.585261295799834,diameter
Helladosphaera pienaarii,10.603467181788346,diameter
Helladosphaera pienaarii,10.525183254563945,diameter
Helladosphaera pienaarii,10.605600737277737,diameter
Helladosphaera pienaarii,10.550354521925247,diameter
Helladosphaera pienaarii,10.556250546440994,diameter
Helladosphaera pienaarii,10.616398474620706,diameter
Helladosphaera pienaarii,10.581172961412303,diameter
Helladosphaera pienaarii,10.569628138667872,diameter
Helladosphaera pienaarii,10.5790229159751,diameter
Helladosphaera pienaarii,10.564204817070964,diameter
Helladosphaera pienaarii,10.561090501842129,diameter
Helladosphaera pienaarii,10.56708660791447,diameter
Helladosphaera pienaarii,10.579650210840725,diameter
Helladosphaera pienaarii,10.480525733679752,diameter
Helladosphaera pienaarii,10.573595473186497,diameter
Helladosphaera pienaarii,10.586748683953676,diameter
Helladosphaera pienaarii,10.548474392237122,diameter
Helladosphaera pienaarii,10.626938448292918,diameter
Helladosphaera pienaarii,10.602982487479077,diameter
Helladosphaera pienaarii,10.548943685098967,diameter
Helladosphaera pienaarii,10.545489857177492,diameter
Helladosphaera pienaarii,10.570052778733405,diameter
Helladosphaera pienaarii,10.589979330007116,diameter
Helladosphaera pienaarii,10.651315431227845,diameter
Helladosphaera pienaarii,10.57945862748776,diameter
Helladosphaera pienaarii,10.525868945809364,diameter
Helladosphaera pienaarii,10.509936501266473,diameter
Helladosphaera pienaarii,10.554628687089261,diameter
Helladosphaera pienaarii,10.549854241555533,diameter
Helladosphaera pienaarii,10.551963830700242,diameter
Helladosphaera pienaarii,10.559268758945393,diameter
Helladosphaera pienaarii,10.462301039950127,diameter
Helladosphaera pienaarii,10.599434532237769,diameter
Helladosphaera pienaarii,10.548652113862287,diameter
Helladosphaera pienaarii,10.57829839013563,diameter
Helladosphaera pienaarii,10.632272080693937,diameter
Helladosphaera pienaarii,10.625932090277296,diameter
Helladosphaera pienaarii,10.510150677095213,diameter
Helladosphaera pienaarii,10.614887690738131,diameter
Helladosphaera pienaarii,10.533785317246245,diameter
Helladosphaera pienaarii,10.533793403955691,diameter
Helladosphaera pienaarii,10.566217374912695,diameter
Helladosphaera pienaarii,10.555611650014205,diameter
Helladosphaera pienaarii,10.594309594797592,diameter
Helladosphaera pienaarii,10.548554426683973,diameter
Helladosphaera pienaarii,10.552325441391774,diameter
Helladosphaera pienaarii,10.547910452853808,diameter
Helladosphaera pienaarii,10.611500677646085,diameter
Helladosphaera pienaarii,10.534236739134819,diameter
Helladosphaera pienaarii,10.510273957451261,diameter
Helladosphaera pienaarii,10.588672435246153,diameter
Helladosphaera pienaarii,10.490544576173138,diameter
Helladosphaera pienaarii,10.545805640331759,diameter
Helladosphaera pienaarii,10.525276024641098,diameter
Helladosphaera pienaarii,10.59147630549554,diameter
Helladosphaera pienaarii,10.5185019681016,diameter
Helladosphaera pienaarii,10.536723033783687,diameter
Helladosphaera pienaarii,10.564149434717129,diameter
Helladosphaera pienaarii,10.555015991682506,diameter
Helladosphaera pienaarii,10.553270862680426,diameter
Helladosphaera pienaarii,10.627427068531345,diameter
Helladosphaera pienaarii,10.60120221680848,diameter
Helladosphaera pienaarii,10.635919986832285,diameter
Helladosphaera pienaarii,10.60637738458491,diameter
Helladosphaera pienaarii,10.597757407653075,diameter
Helladosphaera pienaarii,10.587894487738092,diameter
Helladosphaera pienaarii,10.565283200652841,diameter
Helladosphaera pienaarii,10.624976880096064,diameter
Helladosphaera pienaarii,10.531322180092307,diameter
Helladosphaera pienaarii,10.600233071891264,diameter
Helladosphaera pienaarii,10.573058902911043,diameter
Helladosphaera pienaarii,10.572275303390567,diameter
Helladosphaera pienaarii,10.57332025272443,diameter
Helladosphaera pienaarii,10.525455118702771,diameter
Helladosphaera pienaarii,10.55391248206137,diameter
Helladosphaera pienaarii,10.547612468363111,diameter
Helladosphaera pienaarii,10.599921564416665,diameter
Helladosphaera pienaarii,10.593538920837524,diameter
Helladosphaera pienaarii,10.512216349732281,diameter
Helladosphaera pienaarii,10.500059297669786,diameter
Helladosphaera pienaarii,10.512627093518221,diameter
Helladosphaera pienaarii,10.609754940986907,diameter
Helladosphaera pienaarii,10.579520133969385,diameter
Helladosphaera pienaarii,10.609193495910274,diameter
Helladosphaera pienaarii,10.5018064628062,diameter
Helladosphaera pienaarii,10.547027221129195,diameter
Helladosphaera pienaarii,10.596036901238632,diameter
Helladosphaera pienaarii,10.530003120970365,diameter
Helladosphaera pienaarii,10.569704440826202,diameter
Helladosphaera pienaarii,10.587217145069772,diameter
Helladosphaera pienaarii,10.567975825277786,diameter
Helladosphaera pienaarii,10.597988625093818,diameter
Helladosphaera pienaarii,10.518358023099008,diameter
Helladosphaera pienaarii,10.61342923387972,diameter
Helladosphaera pienaarii,10.631266832479541,diameter
Helladosphaera pienaarii,10.573770566910177,diameter
Helladosphaera pienaarii,10.5704619340951,diameter
Helladosphaera pienaarii,10.520827429309817,diameter
Helladosphaera pienaarii,10.557965429619037,diameter
Helladosphaera pienaarii,10.632610936340944,diameter
Helladosphaera pienaarii,10.509355948507004,diameter
Helladosphaera pienaarii,10.510742081235298,diameter
Helladosphaera pienaarii,10.507124732040063,diameter
Helladosphaera pienaarii,10.532805501651303,diameter
Helladosphaera pienaarii,10.509931462476969,diameter
Helladosphaera pienaarii,10.513420481168872,diameter
Helladosphaera pienaarii,10.50225514339083,diameter
Helladosphaera pienaarii,10.515991031052263,diameter
Helladosphaera pienaarii,10.614897139543562,diameter
Helladosphaera pienaarii,10.53825851219866,diameter
Helladosphaera pienaarii,10.543945896607708,diameter
Helladosphaera pienaarii,10.561681423141964,diameter
Helladosphaera pienaarii,10.611300493977728,diameter
Helladosphaera pienaarii,10.527657528716714,diameter
Helladosphaera pienaarii,10.528725553817246,diameter
Helladosphaera pienaarii,10.613334517173731,diameter
Helladosphaera pienaarii,10.575646375248846,diameter
Helladosphaera pienaarii,10.528386695894515,diameter
Helladosphaera pienaarii,10.536625721657822,diameter
Helladosphaera pienaarii,10.53067005268312,diameter
Helladosphaera pienaarii,10.605566162314027,diameter
Helladosphaera pienaarii,10.564313294212331,diameter
Helladosphaera pienaarii,10.580814691428257,diameter
Helladosphaera pienaarii,10.52740441109534,diameter
Helladosphaera pienaarii,10.573159709936391,diameter
Helladosphaera pienaarii,10.567851096828779,diameter
Helladosphaera pienaarii,10.540375778451711,diameter
Helladosphaera pienaarii,10.518942831504743,diameter
Helladosphaera pienaarii,10.575882949697982,diameter
Helladosphaera pienaarii,10.557467635473259,diameter
Helladosphaera pienaarii,10.550586007783844,diameter
Helladosphaera pienaarii,10.51859731574024,diameter
Helladosphaera pienaarii,10.531922215802949,diameter
Helladosphaera pienaarii,10.55020928955006,diameter
Helladosphaera pienaarii,10.547368547104199,diameter
Helladosphaera pienaarii,10.572460931419005,diameter
Helladosphaera pienaarii,10.510295273237514,diameter
Helladosphaera pienaarii,10.545350523548047,diameter
Helladosphaera pienaarii,10.557850273926956,diameter
Helladosphaera pienaarii,10.576923208578641,diameter
Helladosphaera pienaarii,10.583178970974293,diameter
Helladosphaera pienaarii,10.56699462898442,diameter
Helladosphaera pienaarii,10.58145861769375,diameter
Helladosphaera pienaarii,10.545902977263498,diameter
Helladosphaera pienaarii,10.571200161563516,diameter
Helladosphaera pienaarii,10.509674212804628,diameter
Helladosphaera pienaarii,10.538559718346255,diameter
Helladosphaera pienaarii,10.558822582810956,diameter
Helladosphaera pienaarii,10.545665708106279,diameter
Helladosphaera pienaarii,10.556442454887316,diameter
Helladosphaera pienaarii,10.515241002325673,diameter
Helladosphaera pienaarii,10.550645252077375,diameter
Helladosphaera pienaarii,10.538788274809317,diameter
Helladosphaera pienaarii,10.564607332795081,diameter
Helladosphaera pienaarii,10.51308183602424,diameter
Helladosphaera pienaarii,10.575977257557247,diameter
Helladosphaera pienaarii,10.512510668027327,diameter
Helladosphaera pienaarii,10.59401111454596,diameter
Helladosphaera pienaarii,10.511980209819766,diameter
Helladosphaera pienaarii,10.563314972115268,diameter
Helladosphaera pienaarii,10.544357096401068,diameter
Helladosphaera pienaarii,10.577817558101382,diameter
Helladosphaera pienaarii,10.540487161316552,diameter
Helladosphaera pienaarii,10.52002738928739,diameter
Helladosphaera pienaarii,10.546954590348452,diameter
Helladosphaera pienaarii,10.535350994865897,diameter
Helladosphaera pienaarii,10.489068980656372,diameter
Helladosphaera pienaarii,10.531796670778471,diameter
Helladosphaera pienaarii,10.51542936720205,diameter
Helladosphaera pienaarii,10.515830674792188,diameter
Helladosphaera pienaarii,10.569201304484846,diameter
Helladosphaera pienaarii,10.54178207243874,diameter
Helladosphaera pienaarii,10.534556228288277,diameter
Helladosphaera pienaarii,10.552965727974446,diameter
Helladosphaera pienaarii,10.557305316504559,diameter
Helladosphaera pienaarii,10.587188617813556,diameter
Helladosphaera pienaarii,10.51438033599027,diameter
Helladosphaera pienaarii,10.51002666220923,diameter
Helladosphaera pienaarii,10.580722762981846,diameter
Helladosphaera pienaarii,10.607493916032286,diameter
Helladosphaera pienaarii,10.497811542190956,diameter
Helladosphaera pienaarii,10.598362446683902,diameter
Helladosphaera pienaarii,10.626353590339626,diameter
Helladosphaera pienaarii,10.604812306648983,diameter
Helladosphaera pienaarii,10.534112612072311,diameter
Helladosphaera pienaarii,10.57339333939757,diameter
Helladosphaera pienaarii,10.53476142112626,diameter
Helladosphaera pienaarii,10.463433623415682,diameter
Helladosphaera pienaarii,10.579382274739174,diameter
Helladosphaera pienaarii,10.582260438034735,diameter
Helladosphaera pienaarii,10.595466509120474,diameter
Helladosphaera pienaarii,10.524882989844098,diameter
Helladosphaera pienaarii,10.554357920945122,diameter
Helladosphaera pienaarii,10.524094545959784,diameter
Helladosphaera pienaarii,10.512644127600385,diameter
Helladosphaera pienaarii,10.537054182975046,diameter
Helladosphaera pienaarii,10.583048479298908,diameter
Helladosphaera pienaarii,10.557091209535274,diameter
Helladosphaera pienaarii,10.543519226807772,diameter
Helladosphaera pienaarii,10.56041109748775,diameter
Helladosphaera pienaarii,10.545649968102465,diameter
Helladosphaera pienaarii,10.560369381674773,diameter
Helladosphaera pienaarii,10.590787127586294,diameter
Helladosphaera pienaarii,10.592290161209425,diameter
Helladosphaera pienaarii,10.533019325245524,diameter
Helladosphaera pienaarii,10.512225419957447,diameter
Helladosphaera pienaarii,10.589019152117817,diameter
Helladosphaera pienaarii,10.559089065118828,diameter
Helladosphaera pienaarii,10.504981987755233,diameter
Helladosphaera pienaarii,10.58570087194376,diameter
Helladosphaera pienaarii,10.61368412936889,diameter
Helladosphaera pienaarii,10.54317430488576,diameter
Helladosphaera pienaarii,10.431330337130479,diameter
Helladosphaera pienaarii,10.502565661806736,diameter
Helladosphaera pienaarii,10.514261252809458,diameter
Helladosphaera pienaarii,10.637310927293408,diameter
Helladosphaera pienaarii,10.535049217895004,diameter
Helladosphaera pienaarii,10.49757234740716,diameter
Helladosphaera pienaarii,10.547550540695307,diameter
Helladosphaera pienaarii,10.497662849167392,diameter
Helladosphaera pienaarii,10.568667874478768,diameter
Helladosphaera pienaarii,10.566116637071653,diameter
Helladosphaera pienaarii,10.500427350976516,diameter
Helladosphaera pienaarii,10.484210371012082,diameter
Helladosphaera pienaarii,10.50073561306997,diameter
Helladosphaera pienaarii,10.565958570815273,diameter
Helladosphaera pienaarii,10.579056183634071,diameter
Helladosphaera pienaarii,10.53695680651354,diameter
Helladosphaera pienaarii,10.549004368383994,diameter
Helladosphaera pienaarii,10.57185855684416,diameter
Helladosphaera pienaarii,10.59831125552682,diameter
Helladosphaera pienaarii,10.590270612285265,diameter
Helladosphaera pienaarii,10.566095920213092,diameter
Helladosphaera pienaarii,10.603672794286684,diameter
Helladosphaera pienaarii,10.578720556251909,diameter
Helladosphaera pienaarii,10.542721813688432,diameter
Helladosphaera pienaarii,10.55663740714895,diameter
Helladosphaera pienaarii,10.574017248654194,diameter
Helladosphaera pienaarii,10.546988438102733,diameter
Helladosphaera pienaarii,10.567423959155219,diameter
Helladosphaera pienaarii,10.52913453120909,diameter
Helladosphaera pienaarii,10.530764078163752,diameter
Helladosphaera pienaarii,10.558012594829261,diameter
Helladosphaera pienaarii,10.52083125380093,diameter
Helladosphaera pienaarii,10.574905529159677,diameter
Helladosphaera pienaarii,10.569653764599021,diameter
Helladosphaera pienaarii,10.570876948378055,diameter
Helladosphaera pienaarii,10.596718504847642,diameter
Helladosphaera pienaarii,10.531579919365306,diameter
Helladosphaera pienaarii,10.596411081111231,diameter
Helladosphaera pienaarii,10.5729699831432,diameter
Helladosphaera pienaarii,10.606134462033951,diameter
Helladosphaera pienaarii,10.643765473253882,diameter
Helladosphaera pienaarii,10.624555738824645,diameter
Helladosphaera pienaarii,10.535794207958848,diameter
Helladosphaera pienaarii,10.490598634036113,diameter
Helladosphaera pienaarii,10.518182240991077,diameter
Helladosphaera pienaarii,10.501563183478618,diameter
Helladosphaera pienaarii,10.561271933503974,diameter
Helladosphaera pienaarii,10.585781570433337,diameter
Helladosphaera pienaarii,10.543958158382683,diameter
Helladosphaera pienaarii,10.56140332015251,diameter
Helladosphaera pienaarii,10.595505100563168,diameter
Helladosphaera pienaarii,10.567002787459558,diameter
Helladosphaera pienaarii,10.551825643638331,diameter
Helladosphaera pienaarii,10.592893695130595,diameter
Helladosphaera pienaarii,10.564753363557324,diameter
Helladosphaera pienaarii,10.563639129420086,diameter
Helladosphaera pienaarii,10.541641582896027,diameter
Helladosphaera pienaarii,10.51540035179926,diameter
Helladosphaera pienaarii,10.553034900731312,diameter
Helladosphaera pienaarii,10.576011401732169,diameter
Helladosphaera pienaarii,10.640698554640244,diameter
Helladosphaera pienaarii,10.581391947041483,diameter
Helladosphaera pienaarii,10.543939492271198,diameter
Helladosphaera pienaarii,10.541524823119895,diameter
Helladosphaera pienaarii,10.546518304264385,diameter
Helladosphaera pienaarii,10.514784450366356,diameter
Helladosphaera pienaarii,10.561657017217877,diameter
Helladosphaera pienaarii,10.512660270807695,diameter
Helladosphaera pienaarii,10.54850781787605,diameter
Helladosphaera pienaarii,10.592943689725704,diameter
Helladosphaera pienaarii,10.6813448480165,diameter
Helladosphaera pienaarii,10.585455860036067,diameter
Helladosphaera pienaarii,10.535085919079734,diameter
Helladosphaera pienaarii,10.593436724555245,diameter
Helladosphaera pienaarii,10.536727666805968,diameter
Helladosphaera pienaarii,10.59961630183166,diameter
